river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
0-C13-C01,三寮灣溪分線水路,0-C13,0@0-C13@0-C13-C01,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%89%E5%AF%AE%E7%81%A3%E6%BA%AA%E5%88%86%E7%B7%9A%E6%B0%B4%E8%B7%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%89%E5%AF%AE%E7%81%A3%E6%BA%AA%E5%88%86%E7%B7%9A%E6%B0%B4%E8%B7%AF""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C13-C02,北埔中排,0-C13,0@0-C13@0-C13-C02,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%9F%94%E4%B8%AD%E6%8E%92"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%9F%94%E4%B8%AD%E6%8E%92""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C13-C03,下溪洲排水,0-C13,0@0-C13@0-C13-C03,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%8B%E6%BA%AA%E6%B4%B2%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%8B%E6%BA%AA%E6%B4%B2%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C13-C04,大灣中排,0-C13,0@0-C13@0-C13-C04,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%81%A3%E4%B8%AD%E6%8E%92"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E7%81%A3%E4%B8%AD%E6%8E%92""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14,麻豆大排（麻豆排水）,0,0@0-C14,1,將軍溪排水(將軍溪),,,Wiki,stream,1,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%BB%E8%B1%86%E5%A4%A7%E6%8E%92%EF%BC%88%E9%BA%BB%E8%B1%86%E6%8E%92%E6%B0%B4%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%BB%E8%B1%86%E5%A4%A7%E6%8E%92%EF%BC%88%E9%BA%BB%E8%B1%86%E6%8E%92%E6%B0%B4%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C01,營後排水,0-C14,0@0-C14@0-C14-C01,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%87%9F%E5%BE%8C%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%87%9F%E5%BE%8C%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C02,蔥子寮排水,0-C14,0@0-C14@0-C14-C02,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%94%A5%E5%AD%90%E5%AF%AE%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%94%A5%E5%AD%90%E5%AF%AE%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C03,養魚排水,0-C14,0@0-C14@0-C14-C03,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A4%8A%E9%AD%9A%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A4%8A%E9%AD%9A%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C04,埤頭排水,0-C14,0@0-C14@0-C14-C04,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9F%A4%E9%A0%AD%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9F%A4%E9%A0%AD%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C05,總爺排水,0-C14,0@0-C14@0-C14-C05,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B8%BD%E7%88%BA%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B8%BD%E7%88%BA%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C05-C01,菁埔埤排水,0-C14-C05,0@0-C14@0-C14-C05@0-C14-C05-C01,1,將軍溪排水(將軍溪),,,Wiki,stream,3,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8F%81%E5%9F%94%E5%9F%A4%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8F%81%E5%9F%94%E5%9F%A4%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C05-C02,瓦窯埤排水,0-C14-C05,0@0-C14@0-C14-C05@0-C14-C05-C02,1,將軍溪排水(將軍溪),,,Wiki,stream,3,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%93%A6%E7%AA%AF%E5%9F%A4%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%93%A6%E7%AA%AF%E5%9F%A4%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C05-C03,南廍排水,0-C14-C05,0@0-C14@0-C14-C05@0-C14-C05-C03,1,將軍溪排水(將軍溪),,,Wiki,stream,3,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E5%BB%8D%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E5%BB%8D%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C06,菜寮溪（佳里排水、將軍溪上游分線）,0-C14,0@0-C14@0-C14-C06,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8F%9C%E5%AF%AE%E6%BA%AA%EF%BC%88%E4%BD%B3%E9%87%8C%E6%8E%92%E6%B0%B4%E3%80%81%E5%B0%87%E8%BB%8D%E6%BA%AA%E4%B8%8A%E6%B8%B8%E5%88%86%E7%B7%9A%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8F%9C%E5%AF%AE%E6%BA%AA%EF%BC%88%E4%BD%B3%E9%87%8C%E6%8E%92%E6%B0%B4%E3%80%81%E5%B0%87%E8%BB%8D%E6%BA%AA%E4%B8%8A%E6%B8%B8%E5%88%86%E7%B7%9A%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C06-C01,子良廟排水,0-C14-C06,0@0-C14@0-C14-C06@0-C14-C06-C01,1,將軍溪排水(將軍溪),,,Wiki,stream,3,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AD%90%E8%89%AF%E5%BB%9F%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AD%90%E8%89%AF%E5%BB%9F%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C06-C02,後營排水,0-C14-C06,0@0-C14@0-C14-C06@0-C14-C06-C02,1,將軍溪排水(將軍溪),,,Wiki,stream,3,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BE%8C%E7%87%9F%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BE%8C%E7%87%9F%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C15,七股溪,0,0@0-C15,1,劉厝排水(七股溪),,,Wiki,stream,1,0,,劉厝排水(七股溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%83%E8%82%A1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%83%E8%82%A1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C16,劉厝排水,0,0@0-C16,1,劉厝排水(七股溪),,,Wiki,stream,1,0,,劉厝排水(七股溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%89%E5%8E%9D%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8A%89%E5%8E%9D%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
165000-C04,鹽水埤溪,165000,0@165000@165000-C04,1,鹽水溪,,,Wiki,stream,2,0,,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BD%E6%B0%B4%E5%9F%A4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BD%E6%B0%B4%E5%9F%A4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
166000-C12,港尾溝溪,166000,0@166000@166000-C12,1,二仁溪,,,Wiki,stream,2,0,,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%AF%E5%B0%BE%E6%BA%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%AF%E5%B0%BE%E6%BA%9D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
167000,阿公店溪,0,0@167000,0,阿公店溪,,,WRA,stream,1,0,,阿公店溪官方水系,{},WRA,2026-08-30
167040,岡山溪,167000,0@167000@167040,0,阿公店溪,,,WRA,river,2,0,,阿公店溪官方水系,{},WRA,2026-08-30
167000-C01,潭底洋排水,167000,0@167000@167000-C01,1,阿公店溪,,,Wiki,stream,2,0,,阿公店溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BD%AD%E5%BA%95%E6%B4%8B%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BD%AD%E5%BA%95%E6%B4%8B%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
167000-C02,濁水溪 (高雄市),167000,0@167000@167000-C02,1,阿公店溪,,,Wiki,stream,2,0,,阿公店溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BF%81%E6%B0%B4%E6%BA%AA%20%28%E9%AB%98%E9%9B%84%E5%B8%82%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BF%81%E6%B0%B4%E6%BA%AA%20%28%E9%AB%98%E9%9B%84%E5%B8%82%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
168000,典寶溪排水,0,0@168000,0,典寶溪排水,,,WRA,river,1,0,,典寶溪排水官方水系,{},WRA,2026-08-30
169000,後勁溪,0,0@169000,0,後勁溪,,,WRA,river,1,0,,後勁溪官方水系,{},WRA,2026-08-30
169000-C01,楠梓坑溪,169000,0@169000@169000-C01,1,後勁溪,,,Wiki,stream,2,0,,後勁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A5%A0%E6%A2%93%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A5%A0%E6%A2%93%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
169000-C01-C01,幫陷溝,169000-C01,0@169000@169000-C01@169000-C01-C01,1,後勁溪,,,Wiki,stream,3,0,,後勁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B9%AB%E9%99%B7%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B9%AB%E9%99%B7%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
169000-C01-C02,大陂溝,169000-C01,0@169000@169000-C01@169000-C01-C02,1,後勁溪,,,Wiki,stream,3,0,,後勁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E9%99%82%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E9%99%82%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
169000-C01-C03,林仔邊溝,169000-C01,0@169000@169000-C01@169000-C01-C03,1,後勁溪,,,Wiki,stream,3,0,,後勁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9E%97%E4%BB%94%E9%82%8A%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9E%97%E4%BB%94%E9%82%8A%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
169000-C02,右衝溪,169000,0@169000@169000-C02,1,後勁溪,,,Wiki,stream,2,0,,後勁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8F%B3%E8%A1%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8F%B3%E8%A1%9D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
169000-C03,獅龍溪,169000,0@169000@169000-C03,1,後勁溪,,,Wiki,stream,2,0,,後勁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%8D%85%E9%BE%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%8D%85%E9%BE%8D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
170000,愛河,0,0@170000,0,愛河,,,WRA,river,1,0,,愛河官方水系,{},WRA,2026-08-30
170000-C01,硫磺泉,170000,0@170000@170000-C01,1,愛河,,,Wiki,stream,2,0,,愛河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A1%AB%E7%A3%BA%E6%B3%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A1%AB%E7%A3%BA%E6%B3%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C10,五甲支線,129000,0@129000@129000-C10,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BA%94%E7%94%B2%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BA%94%E7%94%B2%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C11,七老爺支線,129000,0@129000@129000-C11,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%83%E8%80%81%E7%88%BA%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%83%E8%80%81%E7%88%BA%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C12,機場支線,129000,0@129000@129000-C12,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A9%9F%E5%A0%B4%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A9%9F%E5%A0%B4%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C13,牛寮支線,129000,0@129000@129000-C13,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%89%9B%E5%AF%AE%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%89%9B%E5%AF%AE%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C14,過埤支線,129000,0@129000@129000-C14,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%81%8E%E5%9F%A4%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%81%8E%E5%9F%A4%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C15,坔埔支線,129000,0@129000@129000-C15,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9D%94%E5%9F%94%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9D%94%E5%9F%94%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C16,山仔頂支線,129000,0@129000@129000-C16,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B1%B1%E4%BB%94%E9%A0%82%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B1%B1%E4%BB%94%E9%A0%82%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C17,崎腳分線,129000,0@129000@129000-C17,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B4%8E%E8%85%B3%E5%88%86%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B4%8E%E8%85%B3%E5%88%86%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C18,仁美分線,129000,0@129000@129000-C18,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BB%81%E7%BE%8E%E5%88%86%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BB%81%E7%BE%8E%E5%88%86%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C19,水寮分線一,129000,0@129000@129000-C19,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B0%B4%E5%AF%AE%E5%88%86%E7%B7%9A%E4%B8%80"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B0%B4%E5%AF%AE%E5%88%86%E7%B7%9A%E4%B8%80""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C20,水寮分線二,129000,0@129000@129000-C20,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B0%B4%E5%AF%AE%E5%88%86%E7%B7%9A%E4%BA%8C"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B0%B4%E5%AF%AE%E5%88%86%E7%B7%9A%E4%BA%8C""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
129000-C21,湖底分線,129000,0@129000@129000-C21,1,前鎮河,,,Wiki,stream,2,0,,前鎮河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B9%96%E5%BA%95%E5%88%86%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B9%96%E5%BA%95%E5%88%86%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C17,鹽水港溪 (高雄市),0,0@0-C17,1,鹽水港溪(山鹽溪),,,Wiki,stream,1,0,,鹽水港溪(山鹽溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BD%E6%B0%B4%E6%B8%AF%E6%BA%AA%20%28%E9%AB%98%E9%9B%84%E5%B8%82%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BD%E6%B0%B4%E6%B8%AF%E6%BA%AA%20%28%E9%AB%98%E9%9B%84%E5%B8%82%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
174000,東港溪,0,0@174000,0,東港溪,,,WRA,river,1,0,,東港溪官方水系,{},WRA,2026-08-30
174000-C01,後寮溪,174000,0@174000@174000-C01,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BE%8C%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BE%8C%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
174000-C02,溪州溪,174000,0@174000@174000-C02,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BA%AA%E5%B7%9E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BA%AA%E5%B7%9E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
174000-C03,港子墘溝,174000,0@174000@174000-C03,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%AF%E5%AD%90%E5%A2%98%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%AF%E5%AD%90%E5%A2%98%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
174000-C04,麟洛溪,174000,0@174000@174000-C04,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%9F%E6%B4%9B%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%9F%E6%B4%9B%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
174000-C05,民治溪,174000,0@174000@174000-C05,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B0%91%E6%B2%BB%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B0%91%E6%B2%BB%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
174000-C06,頭溝溪,174000,0@174000@174000-C06,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A0%AD%E6%BA%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A0%AD%E6%BA%9D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
174000-C07,龍頸溪,174000,0@174000@174000-C07,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BE%8D%E9%A0%B8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BE%8D%E9%A0%B8%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
174000-C08,佳平溪,174000,0@174000@174000-C08,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BD%B3%E5%B9%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BD%B3%E5%B9%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
174010,牛角灣溪,174000,0@174000@174010,0,東港溪,,,WRA,river,2,0,,東港溪官方水系,{},WRA,2026-08-30
166030-C01,坪溪,166030,0@166000@166030@166030-C01,1,牛埔溪,,,Wiki,stream,3,0,,牛埔溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9D%AA%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9D%AA%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
