river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
佳冬溪,177000,0,0@佳冬溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/177000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=177000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
典寶溪排水,168000,0,0@典寶溪排水,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/168000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=168000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
卑南溪,220000,0,0@卑南溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
大崙溪,2200L0,220000,0@220000@大崙溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2200L0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2200L0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
電光一號溪,2200J0,220000,0@220000@電光一號溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2200J0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2200J0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
電光二號溪,2200K0,220000,0@220000@電光二號溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2200K0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2200K0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
紅石溪,220070,220000,0@220000@紅石溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220070"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220070""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
楠溪,220071,220070,0@220000@220070@楠溪,0,紅石溪,,,WRA,river,3,0,,紅石溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220071"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220071""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
加典溪,2200A0,220000,0@220000@加典溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2200A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2200A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
加鹿溪,220090,220000,0@220000@加鹿溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220090"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220090""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
嘉武溪,220060,220000,0@220000@嘉武溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220060"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220060""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
崁頂溪,220080,220000,0@220000@崁頂溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220080"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220080""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
拉庫散溪,2200F0,220000,0@220000@拉庫散溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2200F0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2200F0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
鹿寮溪,159011,159010,0@159000@159010@鹿寮溪,0,龜重溪,,,WRA,river,3,0,,龜重溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/159011"", ""osm_url"": ""https://www.openstreetmap.org/search?query=159011""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
鹿野溪,220030,220000,0@220000@鹿野溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220030"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220030""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
和平溪,250000,0,0@和平溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/250000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=250000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
嘉豐一號溪,220035,220030,0@220000@220030@嘉豐一號溪,0,鹿野溪,,,WRA,river,3,0,,鹿野溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220035"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220035""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
嘉豐二號溪,220033,220030,0@220000@220030@嘉豐二號溪,0,鹿野溪,,,WRA,river,3,0,,鹿野溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220033"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220033""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
嘉豐溪,220032,220030,0@220000@220030@嘉豐溪,0,鹿野溪,,,WRA,river,3,0,,鹿野溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220032"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220032""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
鹿鳴溪,220031,220030,0@220000@220030@鹿鳴溪,0,鹿野溪,,,WRA,river,3,0,,鹿野溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220031"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220031""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
木坑溪,2200G0,220000,0@220000@木坑溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2200G0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2200G0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
泥水溪,220050,220000,0@220000@泥水溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220050"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220050""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
山里一號溪,2200I0,220000,0@220000@山里一號溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2200I0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2200I0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
山里溪,2200D0,220000,0@220000@山里溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2200D0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2200D0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
石山溪,2200H0,220000,0@220000@石山溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2200H0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2200H0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
萬安溪,174020,174000,0@174000@萬安溪,0,東港溪,,,WRA,river,2,0,,東港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/174020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=174020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
新武呂溪,220010,220000,0@220000@新武呂溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/220010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=220010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
中野溪,2200C0,220000,0@220000@中野溪,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2200C0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2200C0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
楓溪,250030,250000,0@250000@楓溪,0,和平溪,,,WRA,river,2,0,,和平溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/250030"", ""osm_url"": ""https://www.openstreetmap.org/search?query=250030""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
和平北溪,250010,250000,0@250000@和平北溪,0,和平溪,,,WRA,river,2,0,,和平溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/250010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=250010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
和平南溪,250020,250000,0@250000@和平南溪,0,和平溪,,,WRA,river,2,0,,和平溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/250020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=250020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
房裡溪,139000,0,0@房裡溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/139000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=139000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
十股坑排水,139020,139000,0@139000@十股坑排水,0,房裡溪,,,WRA,river,2,0,,房裡溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/139020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=139020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南勢林支線排水,139010,139000,0@139000@南勢林支線排水,0,房裡溪,,,WRA,river,2,0,,房裡溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/139010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=139010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
枋山溪,182000,0,0@枋山溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/182000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=182000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
東港溪,174000,0,0@東港溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/174000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=174000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
牛角灣溪,174010,174000,0@174000@牛角灣溪,0,東港溪,,,WRA,river,2,0,,東港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/174010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=174010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
東澳溪,252000,0,0@東澳溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/252000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=252000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
林口溪,117000,0,0@林口溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/117000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=117000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
林子溪,113000,0,0@林子溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/113000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=113000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
林邊溪,176000,0,0@林邊溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/176000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=176000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
力力溪,176010,176000,0@176000@力力溪,0,林邊溪,,,WRA,river,2,0,,林邊溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/176010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=176010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
知本溪,217000,0,0@知本溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/217000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=217000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
社子溪,126000,0,0@社子溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/126000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=126000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
三七北圳幹線,126030,126000,0@126000@三七北圳幹線,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/126030"", ""osm_url"": ""https://www.openstreetmap.org/search?query=126030""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
上?榔溪幹線,126010,126000,0@126000@上?榔溪幹線,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/126010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=126010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
老坑溪幹線,126050,126000,0@126000@老坑溪幹線,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/126050"", ""osm_url"": ""https://www.openstreetmap.org/search?query=126050""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
秀才窩幹線,126040,126000,0@126000@秀才窩幹線,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/126040"", ""osm_url"": ""https://www.openstreetmap.org/search?query=126040""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
東明溪幹線,126020,126000,0@126000@東明溪幹線,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/126020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=126020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
頭重溪幹線,126060,126000,0@126000@頭重溪幹線,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/126060"", ""osm_url"": ""https://www.openstreetmap.org/search?query=126060""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
花蓮溪,242000,0,0@花蓮溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
大和溪,2420F0,242000,0@242000@大和溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2420F0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2420F0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
鳳林溪,2420A0,242000,0@242000@鳳林溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2420A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2420A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
光復溪,242010,242000,0@242000@光復溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
大興溪,242011,242010,0@242000@242010@大興溪,0,光復溪,,,WRA,river,3,0,,光復溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242011"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242011""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
河內溪,242060,242000,0@242000@河內溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242060"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242060""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
加里洞溪,242090,242000,0@242000@加里洞溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242090"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242090""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
荖溪,2420C0,242000,0@242000@荖溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2420C0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2420C0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
麗太溪,2420D0,242000,0@242000@麗太溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2420D0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2420D0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
羅莫溪,242080,242000,0@242000@羅莫溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242080"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242080""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
馬太鞍溪,242020,242000,0@242000@馬太鞍溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
馬佛溪,242070,242000,0@242000@馬佛溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242070"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242070""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
莫溪,242071,242070,0@242000@242070@莫溪,0,馬佛溪,,,WRA,river,3,0,,馬佛溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242071"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242071""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
木瓜溪,242050,242000,0@242000@木瓜溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242050"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242050""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
文蘭溪,242051,242050,0@242000@242050@文蘭溪,0,木瓜溪,,,WRA,river,3,0,,木瓜溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242051"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242051""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
北清水溪,2420B0,242000,0@242000@北清水溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2420B0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2420B0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
壽豐溪,242040,242000,0@242000@壽豐溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242040"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242040""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南清水溪,2420E0,242000,0@242000@南清水溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/2420E0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=2420E0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
萬里溪,242030,242000,0@242000@萬里溪,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/242030"", ""osm_url"": ""https://www.openstreetmap.org/search?query=242030""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
金面溪,258000,0,0@金面溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/258000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=258000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
金崙溪,214000,0,0@金崙溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/214000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=214000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
長濱溪,231000,0,0@長濱溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/231000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=231000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
阿公店溪,167000,0,0@阿公店溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/167000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=167000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
岡山溪,167040,167000,0@167000@岡山溪,0,阿公店溪,,,WRA,river,2,0,,阿公店溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/167040"", ""osm_url"": ""https://www.openstreetmap.org/search?query=167040""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
土庫排水,167030,167000,0@167000@土庫排水,0,阿公店溪,,,WRA,river,2,0,,阿公店溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/167030"", ""osm_url"": ""https://www.openstreetmap.org/search?query=167030""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
旺萊溪,167020,167000,0@167000@旺萊溪,0,阿公店溪,,,WRA,river,2,0,,阿公店溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/167020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=167020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
保力溪,186000,0,0@保力溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/186000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=186000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
前鎮河,171000,0,0@前鎮河,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/171000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=171000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南崁溪,118000,0,0@南崁溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
坑子溪,1180B0,118000,0@118000@坑子溪,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1180B0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1180B0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
土地公排水幹線,1180B1,1180B0,0@118000@1180B0@土地公排水幹線,0,坑子溪,,,WRA,river,3,0,,坑子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1180B1"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1180B1""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
貓尾崎排水幹線,1180B2,1180B0,0@118000@1180B0@貓尾崎排水幹線,0,坑子溪,,,WRA,river,3,0,,坑子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1180B2"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1180B2""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
大坑溪排水幹線,118050,118000,0@118000@大坑溪排水幹線,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118050"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118050""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
瓦窯溝排水幹線,118030,118000,0@118000@瓦窯溝排水幹線,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118030"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118030""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
