river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
134081,灰寮溝支線排水,134080,0@134000@134080@134081,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/灰寮溝支線排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=灰寮溝支線排水""}}",WRA,2026-09-04 10:18:25
1340C0,土牛溪排水,134000,0@134000@1340C0,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/土牛溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=土牛溪排水""}}",WRA,2026-09-04 10:18:25
1340B0,東興排水,134000,0@134000@1340B0,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東興排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東興排水""}}",WRA,2026-09-04 10:18:25
1340D0,南河圳排水,134000,0@134000@1340D0,0,中港溪,120.9453455,24.670895,WRA,river,2,1,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南河圳排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南河圳排水""}}",WRA,2026-09-04 10:18:25
134060,射流溝排水,134000,0@134000@134060,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/射流溝排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=射流溝排水""}}",WRA,2026-09-04 10:18:25
134070,蜆仔溝排水,134000,0@134000@134070,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/蜆仔溝排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=蜆仔溝排水""}}",WRA,2026-09-04 10:18:25
1340A0,談水湖排水,134000,0@134000@1340A0,0,中港溪,120.8510857,24.6427054,WRA,river,2,1,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/談水湖排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=談水湖排水""}}",WRA,2026-09-04 10:18:25
134030,東河溪,134000,0@134000@134030,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東河溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東河溪""}}",WRA,2026-09-04 10:18:25
134046,水流東排水,134040,0@134000@134040@134046,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/水流東排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=水流東排水""}}",WRA,2026-09-04 10:18:25
134048,庚寮坑排水,134040,0@134000@134040@134048,0,中港溪,120.9821119,24.6778471,WRA,river,3,1,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/庚寮坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=庚寮坑排水""}}",WRA,2026-09-04 10:18:25
134042,社寮坑幹線,134040,0@134000@134040@134042,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/社寮坑幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=社寮坑幹線""}}",WRA,2026-09-04 10:18:25
134045,背山排水,134040,0@134000@134040@134045,0,中港溪,120.9828067,24.6792752,WRA,river,3,1,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/背山排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=背山排水""}}",WRA,2026-09-04 10:18:25
134044,胡爐肚排水,134040,0@134000@134040@134044,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/胡爐肚排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=胡爐肚排水""}}",WRA,2026-09-04 10:18:25
134047,富興排水,134040,0@134000@134040@134047,0,中港溪,120.9828067,24.6792752,WRA,river,3,1,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/富興排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=富興排水""}}",WRA,2026-09-04 10:18:25
134043,峨眉溪1號幹線,134040,0@134000@134040@134043,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/峨眉溪1號幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=峨眉溪1號幹線""}}",WRA,2026-09-04 10:18:25
134053,大西排水,134050,0@134000@134050@134053,0,中港溪,120.8906096,24.609754,WRA,river,3,1,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大西排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大西排水""}}",WRA,2026-09-04 10:18:25
134051,公館仔排水,134050,0@134000@134050@134051,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/公館仔排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=公館仔排水""}}",WRA,2026-09-04 10:18:25
134052,造橋排水,134050,0@134000@134050@134052,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/造橋排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=造橋排水""}}",WRA,2026-09-04 10:18:25
134020,南河溪,134000,0@134000@134020,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南河溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南河溪""}}",WRA,2026-09-04 10:18:25
134010,南庄溪,134000,0@134000@134010,0,中港溪,120.9989175,24.5961687,WRA,river,2,1,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南庄溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南庄溪""}}",WRA,2026-09-04 10:18:25
156000,內田排水排水路,0,0@156000,0,內田排水排水路(鹿草溪),,,WRA,river,1,0,Q107750158,內田排水排水路(鹿草溪)官方水系 (原名稱/備註: 內田排水排水路(鹿草溪)),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/內田排水排水路(鹿草溪)"", ""osm_url"": ""https://www.openstreetmap.org/search?query=內田排水排水路(鹿草溪)""}, ""cross_ref"": {""wikidata_id"": ""Q107750158""}}",WRA,2026-09-04 10:18:25
241000,水璉溪,0,0@241000,0,水璉溪,,,WRA,river,1,0,,水璉溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/水璉溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=水璉溪""}}",WRA,2026-09-04 10:18:25
255040,十六份排水,255000,0@255000@255040,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/十六份排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=十六份排水""}}",WRA,2026-09-04 10:18:25
255042,北富八仙排水,255040,0@255000@255040@255042,0,冬山河,121.7614706,24.6701282,WRA,river,3,1,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北富八仙排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北富八仙排水""}}",WRA,2026-09-04 10:18:25
255010,五結排水,255000,0@255000@255010,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/五結排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=五結排水""}}",WRA,2026-09-04 10:18:25
255011,二結排水,255010,0@255000@255010@255011,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/二結排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=二結排水""}}",WRA,2026-09-04 10:18:25
255012,大吉排水,255010,0@255000@255010@255012,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大吉排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大吉排水""}}",WRA,2026-09-04 10:18:25
255013,四結排水,255010,0@255000@255010@255013,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/四結排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=四結排水""}}",WRA,2026-09-04 10:18:25
255014,廣興排水,255010,0@255000@255010@255014,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/廣興排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=廣興排水""}}",WRA,2026-09-04 10:18:25
255020,平行水路排水,255000,0@255000@255020,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/平行水路排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=平行水路排水""}}",WRA,2026-09-04 10:18:25
255021,大埔排水,255020,0@255000@255020@255021,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大埔排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大埔排水""}}",WRA,2026-09-04 10:18:25
255030,打那岸排水,255000,0@255000@255030,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/打那岸排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=打那岸排水""}}",WRA,2026-09-04 10:18:25
255031,月眉排水,255030,0@255000@255030@255031,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/月眉排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=月眉排水""}}",WRA,2026-09-04 10:18:25
255041,冬螺排水,255040,0@255000@255040@255041,0,冬山河,121.7619339,24.6702654,WRA,river,3,1,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/冬螺排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=冬螺排水""}}",WRA,2026-09-04 10:18:25
255090,安平坑排水,255000,0@255000@255090,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/安平坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=安平坑排水""}}",WRA,2026-09-04 10:18:25
255091,照安坑排水,255090,0@255000@255090@255091,0,冬山河,121.7945632,24.6151929,WRA,river,3,1,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/照安坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=照安坑排水""}}",WRA,2026-09-04 10:18:25
255080,林和源排水,255000,0@255000@255080,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/林和源排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=林和源排水""}}",WRA,2026-09-04 10:18:25
255081,林寶春排水,255080,0@255000@255080@255081,0,冬山河,121.807426,24.6560588,WRA,river,3,1,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/林寶春排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=林寶春排水""}}",WRA,2026-09-04 10:18:25
255060,新寮溪,255000,0@255000@255060,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/新寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=新寮溪""}}",WRA,2026-09-04 10:18:25
255061,十三份坑排水,255060,0@255000@255060@255061,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/十三份坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=十三份坑排水""}}",WRA,2026-09-04 10:18:25
255050,冬山河北側排水,255000,0@255000@255050,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/冬山河北側排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=冬山河北側排水""}}",WRA,2026-09-04 10:18:25
255070,五股排水,255000,0@255000@255070,0,冬山河,,,WRA,river,2,0,,冬山河水系五股排水官方渠道 (冬山地區),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/五股排水（冬山）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=五股排水（冬山）""}}",WRA,2026-09-04 10:18:25
2550A0,舊寮溪,255000,0@255000@2550A0,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/舊寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=舊寮溪""}}",WRA,2026-09-04 10:18:25
154000,北港溪,0,0@154000,0,北港溪,,,WRA,river,1,0,Q475758,北港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北港溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北港溪""}, ""cross_ref"": {""wikidata_id"": ""Q475758""}}",WRA,2026-09-04 10:18:25
154022,石龜溪,154020,0@154000@154020@154022,0,北港溪,,,WRA,river,3,0,Q48928064,北港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/石龜溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=石龜溪""}, ""cross_ref"": {""wikidata_id"": ""Q48928064""}}",WRA,2026-09-04 10:18:25
154023,興安排水,154020,0@154000@154020@154023,0,北港溪,120.4307094,23.6393929,WRA,river,3,1,Q108360620,北港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/興安排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=興安排水""}, ""cross_ref"": {""wikidata_id"": ""Q108360620""}}",WRA,2026-09-04 10:18:25
185020,牡丹溪,185000,0@185000@185020,0,四重溪,,,WRA,river,2,0,,四重溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/牡丹溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=牡丹溪""}}",WRA,2026-09-04 10:18:25
224000,成功溪,0,0@224000,0,成功溪,,,WRA,river,1,0,,成功溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/成功溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=成功溪""}}",WRA,2026-09-04 10:18:25
204000,旭海溪,0,0@204000,0,旭海溪(牡丹溪),,,WRA,river,1,0,Q34946626,旭海溪(牡丹溪)官方水系 (原名稱/備註: 旭海溪(牡丹溪)),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/旭海溪(牡丹溪)"", ""osm_url"": ""https://www.openstreetmap.org/search?query=旭海溪(牡丹溪)""}, ""cross_ref"": {""wikidata_id"": ""Q34946626""}}",WRA,2026-09-04 10:18:25
155020,阿拔泉溪,155000,0@155000@155020,0,朴子溪,,,WRA,river,2,0,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/阿拔泉溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=阿拔泉溪""}}",WRA,2026-09-04 10:18:25
155041,東廣寮溪,155040,0@155000@155040@155041,0,朴子溪,120.5846434,23.5444678,WRA,river,3,1,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東廣寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東廣寮溪""}}",WRA,2026-09-04 10:18:25
155070,嘉義排水,155000,0@155000@155070,0,朴子溪,120.4071722,23.4961168,WRA,river,2,1,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/嘉義排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=嘉義排水""}}",WRA,2026-09-04 10:18:25
155080,麻魚寮排水,155000,0@155000@155080,0,朴子溪,,,WRA,river,2,0,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/麻魚寮排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=麻魚寮排水""}}",WRA,2026-09-04 10:18:25
155081,埤麻腳排水,155080,0@155000@155080@155081,0,朴子溪,,,WRA,river,3,0,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/埤麻腳排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=埤麻腳排水""}}",WRA,2026-09-04 10:18:25
155060,獅子頭溪,155000,0@155000@155060,0,朴子溪,120.4393205,23.5120791,WRA,river,2,1,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/獅子頭溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=獅子頭溪""}}",WRA,2026-09-04 10:18:25
155051,番子路科溪,155050,0@155000@155050@155051,0,朴子溪,120.5698179,23.4949415,WRA,river,3,1,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/番子路科溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=番子路科溪""}}",WRA,2026-09-04 10:18:25
121010,洽溪幹線,121000,0@121000@121010,0,老街溪,,,WRA,river,2,0,,老街溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/洽溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=洽溪幹線""}}",WRA,2026-09-04 10:18:25
121030,大坑坎幹線,121000,0@121000@121030,0,老街溪,,,WRA,river,2,0,,老街溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大坑坎幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大坑坎幹線""}}",WRA,2026-09-04 10:18:25
121020,龍南幹線,121000,0@121000@121020,0,老街溪,,,WRA,river,2,0,,老街溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/龍南幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=龍南幹線""}}",WRA,2026-09-04 10:18:25
1360C0,水尾溪排水,136000,0@136000@1360C0,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/水尾溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=水尾溪排水""}}",WRA,2026-09-04 10:18:25
1360C2,二十份排水,1360C0,0@136000@1360C0@1360C2,0,西湖溪,,,WRA,river,3,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/二十份排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=二十份排水""}}",WRA,2026-09-04 10:18:25
1360C1,烏眉溪排水,1360C0,0@136000@1360C0@1360C1,0,西湖溪,,,WRA,river,3,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/烏眉溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=烏眉溪排水""}}",WRA,2026-09-04 10:18:25
136040,二湖坑排水,136000,0@136000@136040,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/二湖坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=二湖坑排水""}}",WRA,2026-09-04 10:18:25
136080,大坑排水,136000,0@136000@136080,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大坑排水""}}",WRA,2026-09-04 10:18:25
1360B0,五湖排水,136000,0@136000@1360B0,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/五湖排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=五湖排水""}}",WRA,2026-09-04 10:18:25
136020,四季坑排水,136000,0@136000@136020,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/四季坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=四季坑排水""}}",WRA,2026-09-04 10:18:25
136070,斧頭坑排水,136000,0@136000@136070,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/斧頭坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=斧頭坑排水""}}",WRA,2026-09-04 10:18:25
136010,海口排水,136000,0@136000@136010,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/海口排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=海口排水""}}",WRA,2026-09-04 10:18:25
1360A0,高埔排水,136000,0@136000@1360A0,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/高埔排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=高埔排水""}}",WRA,2026-09-04 10:18:25
136030,新埤圳排水,136000,0@136000@136030,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/新埤圳排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=新埤圳排水""}}",WRA,2026-09-04 10:18:25
136050,楓廚坑排水,136000,0@136000@136050,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/楓廚坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=楓廚坑排水""}}",WRA,2026-09-04 10:18:25
136090,鴨母坑排水,136000,0@136000@136090,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系 (原名稱/備註: 鴨母坑排水（龍洞溪）),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/鴨母坑排水（龍洞溪）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=鴨母坑排水（龍洞溪）""}}",WRA,2026-09-04 10:18:25
136060,營盤坑排水,136000,0@136000@136060,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/營盤坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=營盤坑排水""}}",WRA,2026-09-04 10:18:25
2370I0,阿美溪,237000,0@237000@2370I0,0,秀姑巒溪,121.4031765,23.3951344,WRA,river,2,1,Q106695599,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/阿美溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=阿美溪""}, ""cross_ref"": {""wikidata_id"": ""Q106695599""}}",WRA,2026-09-04 10:18:25
237080,鰲溪,237000,0@237000@237080,0,秀姑巒溪,,,WRA,river,2,0,Q32491047,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/鰲溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=鰲溪""}, ""cross_ref"": {""wikidata_id"": ""Q32491047""}}",WRA,2026-09-04 10:18:25
237041,中平溪,237040,0@237000@237040@237041,0,秀姑巒溪,121.2571638,23.3877817,WRA,river,3,1,Q105771933,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/中平溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=中平溪""}, ""cross_ref"": {""wikidata_id"": ""Q105771933""}}",WRA,2026-09-04 10:18:25
237064,阿夜西溪,237060,0@237000@237060@237064,0,秀姑巒溪,,,WRA,river,3,0,Q106687536,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/阿夜西溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=阿夜西溪""}, ""cross_ref"": {""wikidata_id"": ""Q106687536""}}",WRA,2026-09-04 10:18:25
237063,大肚滑溪,237060,0@237000@237060@237063,0,秀姑巒溪,121.4162314,23.5655999,WRA,river,3,1,Q106687520,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大肚滑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大肚滑溪""}, ""cross_ref"": {""wikidata_id"": ""Q106687520""}}",WRA,2026-09-04 10:18:25
237065,馬遠溪,237060,0@237000@237060@237065,0,秀姑巒溪,121.326517,23.5549264,WRA,river,3,1,Q106695423,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/馬遠溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=馬遠溪""}, ""cross_ref"": {""wikidata_id"": ""Q106695423""}}",WRA,2026-09-04 10:18:25
237062,太多蘭溪,237060,0@237000@237060@237062,0,秀姑巒溪,121.3807101,23.5528467,WRA,river,3,1,Q106687505,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/太多蘭溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=太多蘭溪""}, ""cross_ref"": {""wikidata_id"": ""Q106687505""}}",WRA,2026-09-04 10:18:25
2370L0,樂和溪,237000,0@237000@2370L0,0,秀姑巒溪,,,WRA,river,2,0,Q106695608,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/樂和溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=樂和溪""}, ""cross_ref"": {""wikidata_id"": ""Q106695608""}}",WRA,2026-09-04 10:18:25
237020,樂樂溪,237000,0@237000@237020,0,秀姑巒溪,121.1042736,23.3983886,WRA,river,2,1,Q3830053,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/樂樂溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=樂樂溪""}, ""cross_ref"": {""wikidata_id"": ""Q3830053""}}",WRA,2026-09-04 10:18:25
2370A0,崙天溪,237000,0@237000@2370A0,0,秀姑巒溪,121.2107685,23.2300254,WRA,river,2,1,Q35405527,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/崙天溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=崙天溪""}, ""cross_ref"": {""wikidata_id"": ""Q35405527""}}",WRA,2026-09-04 10:18:25
2370A1,打巴溪,2370A0,0@237000@2370A0@2370A1,0,秀姑巒溪,,,WRA,river,3,0,Q106695436,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/打巴溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=打巴溪""}, ""cross_ref"": {""wikidata_id"": ""Q106695436""}}",WRA,2026-09-04 10:18:25
237010,三笠溪,237000,0@237000@237010,0,秀姑巒溪,121.3477185,23.4320562,WRA,river,2,1,Q105771577,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/三笠溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=三笠溪""}, ""cross_ref"": {""wikidata_id"": ""Q105771577""}}",WRA,2026-09-04 10:18:25
