river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
1400B0,石壁坑圳排水,140000,0@140000@1400B0,0,大安溪,,,WRA,river,2,0,,大安溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/石壁坑圳排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=石壁坑圳排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1400B1,菜園溪支線,1400B0,0@140000@1400B0@1400B1,0,大安溪,,,WRA,river,3,0,,大安溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/菜園溪支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=菜園溪支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
140080,老庄溪排水,140000,0@140000@140080,0,大安溪,,,WRA,river,2,0,,大安溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/老庄溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=老庄溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
140082,打鐵坑支線排水,140080,0@140000@140080@140082,0,大安溪,,,WRA,river,3,0,,大安溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/打鐵坑支線排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=打鐵坑支線排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
140081,卓蘭圳支線排水,140080,0@140000@140080@140081,0,大安溪,,,WRA,river,3,0,,大安溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/卓蘭圳支線排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=卓蘭圳支線排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
140083,陰溝支線排水,140080,0@140000@140080@140083,0,大安溪,,,WRA,river,3,0,,大安溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/陰溝支線排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=陰溝支線排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
140090,內灣圳排水,140000,0@140000@140090,0,大安溪,,,WRA,river,2,0,,大安溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/內灣圳排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=內灣圳排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1400A0,電火溪排水,140000,0@140000@1400A0,0,大安溪,,,WRA,river,2,0,,大安溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/電火溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=電火溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
102000,小坑溪,0,0@102000,0,小坑溪,,,WRA,river,1,0,,小坑溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/小坑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=小坑溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134090,九車籠排水,134000,0@134000@134090,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/九車籠排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=九車籠排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134094,九車籠排水支線,134090,0@134000@134090@134094,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/九車籠排水支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=九車籠排水支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134091,大潭排水支線,134090,0@134000@134090@134091,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大潭排水支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大潭排水支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134093,帝爺廟前排水支線,134090,0@134000@134090@134093,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/帝爺廟前排水支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=帝爺廟前排水支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134092,龍昇排水支線,134090,0@134000@134090@134092,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/龍昇排水支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=龍昇排水支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134080,灰寮溝排水,134000,0@134000@134080,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/灰寮溝排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=灰寮溝排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134081,灰寮溝支線排水,134080,0@134000@134080@134081,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/灰寮溝支線排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=灰寮溝支線排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1340C0,土牛溪排水,134000,0@134000@1340C0,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/土牛溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=土牛溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1340B0,東興排水,134000,0@134000@1340B0,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東興排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東興排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1340D0,南河圳排水,134000,0@134000@1340D0,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南河圳排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南河圳排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134060,射流溝排水,134000,0@134000@134060,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/射流溝排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=射流溝排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134070,蜆仔溝排水,134000,0@134000@134070,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/蜆仔溝排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=蜆仔溝排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1340A0,談水湖排水,134000,0@134000@1340A0,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/談水湖排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=談水湖排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134030,東河溪,134000,0@134000@134030,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東河溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東河溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134046,水流東排水,134040,0@134000@134040@134046,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/水流東排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=水流東排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134048,庚寮坑排水,134040,0@134000@134040@134048,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/庚寮坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=庚寮坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134042,社寮坑幹線,134040,0@134000@134040@134042,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/社寮坑幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=社寮坑幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134045,背山排水,134040,0@134000@134040@134045,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/背山排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=背山排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134044,胡爐肚排水,134040,0@134000@134040@134044,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/胡爐肚排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=胡爐肚排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134047,富興排水,134040,0@134000@134040@134047,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/富興排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=富興排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134043,峨眉溪1號幹線,134040,0@134000@134040@134043,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/峨眉溪1號幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=峨眉溪1號幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134053,大西排水,134050,0@134000@134050@134053,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大西排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大西排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134051,公館仔排水,134050,0@134000@134050@134051,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/公館仔排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=公館仔排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134052,造橋排水,134050,0@134000@134050@134052,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/造橋排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=造橋排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134020,南河溪,134000,0@134000@134020,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南河溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南河溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
134010,南庄溪,134000,0@134000@134010,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南庄溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南庄溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
156000,內田排水排水路(鹿草溪),0,0@156000,0,內田排水排水路(鹿草溪),,,WRA,river,1,0,,內田排水排水路(鹿草溪)官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/內田排水排水路(鹿草溪)"", ""osm_url"": ""https://www.openstreetmap.org/search?query=內田排水排水路(鹿草溪)""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
241000,水璉溪,0,0@241000,0,水璉溪,,,WRA,river,1,0,,水璉溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/水璉溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=水璉溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255040,十六份排水,255000,0@255000@255040,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/十六份排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=十六份排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255042,北富八仙排水,255040,0@255000@255040@255042,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北富八仙排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北富八仙排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255010,五結排水,255000,0@255000@255010,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/五結排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=五結排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255011,二結排水,255010,0@255000@255010@255011,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/二結排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=二結排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255012,大吉排水,255010,0@255000@255010@255012,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大吉排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大吉排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255013,四結排水,255010,0@255000@255010@255013,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/四結排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=四結排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255014,廣興排水,255010,0@255000@255010@255014,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/廣興排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=廣興排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255020,平行水路排水,255000,0@255000@255020,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/平行水路排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=平行水路排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255021,大埔排水,255020,0@255000@255020@255021,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大埔排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大埔排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255030,打那岸排水,255000,0@255000@255030,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/打那岸排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=打那岸排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255031,月眉排水,255030,0@255000@255030@255031,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/月眉排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=月眉排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255041,冬螺排水,255040,0@255000@255040@255041,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/冬螺排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=冬螺排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255090,安平坑排水,255000,0@255000@255090,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/安平坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=安平坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255091,照安坑排水,255090,0@255000@255090@255091,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/照安坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=照安坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255080,林和源排水,255000,0@255000@255080,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/林和源排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=林和源排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255081,林寶春排水,255080,0@255000@255080@255081,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/林寶春排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=林寶春排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255060,新寮溪,255000,0@255000@255060,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/新寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=新寮溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255061,十三份坑排水,255060,0@255000@255060@255061,0,冬山河,,,WRA,river,3,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/十三份坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=十三份坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255050,冬山河北側排水,255000,0@255000@255050,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/冬山河北側排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=冬山河北側排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
255070,五股排水（冬山）,255000,0@255000@255070,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/五股排水（冬山）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=五股排水（冬山）""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2550A0,舊寮溪,255000,0@255000@2550A0,0,冬山河,,,WRA,river,2,0,,冬山河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/舊寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=舊寮溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
154000,北港溪,0,0@154000,0,北港溪,,,WRA,river,1,0,,北港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北港溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北港溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
154022,石龜溪,154020,0@154000@154020@154022,0,北港溪,,,WRA,river,3,0,,北港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/石龜溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=石龜溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
154023,興安排水,154020,0@154000@154020@154023,0,北港溪,,,WRA,river,3,0,,北港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/興安排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=興安排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
185020,牡丹溪,185000,0@185000@185020,0,四重溪,,,WRA,river,2,0,,四重溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/牡丹溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=牡丹溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
224000,成功溪,0,0@224000,0,成功溪,,,WRA,river,1,0,,成功溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/成功溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=成功溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
204000,旭海溪(牡丹溪),0,0@204000,0,旭海溪(牡丹溪),,,WRA,river,1,0,,旭海溪(牡丹溪)官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/旭海溪(牡丹溪)"", ""osm_url"": ""https://www.openstreetmap.org/search?query=旭海溪(牡丹溪)""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
155020,阿拔泉溪,155000,0@155000@155020,0,朴子溪,,,WRA,river,2,0,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/阿拔泉溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=阿拔泉溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
155041,東廣寮溪,155040,0@155000@155040@155041,0,朴子溪,,,WRA,river,3,0,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東廣寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東廣寮溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
155070,嘉義排水,155000,0@155000@155070,0,朴子溪,,,WRA,river,2,0,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/嘉義排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=嘉義排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
155080,麻魚寮排水,155000,0@155000@155080,0,朴子溪,,,WRA,river,2,0,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/麻魚寮排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=麻魚寮排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
155081,埤麻腳排水,155080,0@155000@155080@155081,0,朴子溪,,,WRA,river,3,0,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/埤麻腳排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=埤麻腳排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
155060,獅子頭溪,155000,0@155000@155060,0,朴子溪,,,WRA,river,2,0,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/獅子頭溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=獅子頭溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
155051,番子路科溪,155050,0@155000@155050@155051,0,朴子溪,,,WRA,river,3,0,,朴子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/番子路科溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=番子路科溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
121010,洽溪幹線,121000,0@121000@121010,0,老街溪,,,WRA,river,2,0,,老街溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/洽溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=洽溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
121030,大坑坎幹線,121000,0@121000@121030,0,老街溪,,,WRA,river,2,0,,老街溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大坑坎幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大坑坎幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
121020,龍南幹線,121000,0@121000@121020,0,老街溪,,,WRA,river,2,0,,老街溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/龍南幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=龍南幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1360C0,水尾溪排水,136000,0@136000@1360C0,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/水尾溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=水尾溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1360C2,二十份排水,1360C0,0@136000@1360C0@1360C2,0,西湖溪,,,WRA,river,3,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/二十份排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=二十份排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1360C1,烏眉溪排水,1360C0,0@136000@1360C0@1360C1,0,西湖溪,,,WRA,river,3,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/烏眉溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=烏眉溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
136040,二湖坑排水,136000,0@136000@136040,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/二湖坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=二湖坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
136080,大坑排水,136000,0@136000@136080,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1360B0,五湖排水,136000,0@136000@1360B0,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/五湖排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=五湖排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
