river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,wikidata_id,description,meta_data,contributor,updated_at
220000-C01,加拿典溪,220000,0@114001@114001@220000@220000@220000-C01,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
220090,加鹿溪,220000,0@114001@114001@220000@220000@220090,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
220080,崁頂溪,220000,0@114001@114001@220000@220000@220080,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
220060,嘉武溪,220000,0@114001@114001@220000@220000@220060,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
220070,紅石溪,220000,0@114001@114001@220000@220000@220070,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
220050,泥水溪,220000,0@114001@114001@220000@220000@220050,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
174020,萬安溪,220000,0@114001@114001@220000@220000@174020,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
220000-C02,武拉庫散溪,220000,0@114001@114001@220000@220000@220000-C02,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
220010,新武呂溪,220000,0@114001@114001@220000@220000@220010,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
220010-C01,霧鹿溪,220010,0@114001@114001@220000@220000@220010@220010-C01,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
220010-C01-C01,利稻溪,220010-C01,0@114001@114001@220000@220000@220010@220010-C01@220010-C01-C01,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
220010-C01-C02,馬里蘭溪,220010-C01,0@114001@114001@220000@220000@220010@220010-C01@220010-C01-C02,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
220010-C01-C03,哈里博松溪,220010-C01,0@114001@114001@220000@220000@220010@220010-C01@220010-C01-C03,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
220010-C01-C03-C01,馬斯博爾溪,220010-C01-C03,0@114001@114001@220000@220000@220010@220010-C01@220010-C01-C03@220010-C01-C03-C01,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
2200L0,大崙溪,220010,0@114001@114001@220000@220000@220010@2200L0,0,卑南溪,,,,卑南溪官方水系,{},WRA,2026-08-29
220000-C03,臺鐵,220000,0@114001@114001@220000@220000-C03,1,卑南溪,,,,卑南溪水系民間支流,{},wuulong@gmail.com,2026-08-29
